id	verb	transitive	derived	type
2627	تَبَلَّلَ	1	تَبَلُّلٌ	Added
2628	تَبَلَّهَ	1	تَبَلُّهٌ	Added
2629	تَبَلْوَرَ	1	تَبَلْوُرٌ	Added
2630	تَبَنَّى	1	تَبَني	Added
2631	تَبَهَّجَ	1	تَبَهُّجٌ	Added
2632	تَبَهَّرَ	1	تَبَهُّرٌ	Added
2633	تَبَهْرَجَ	1	تَبَهْرُجٌ	Added
2634	تَبَيَّضَ	1	تَبَيُّضٌ	Added
2635	تَبَيَّنَ	1	تَبَيُّنٌ	Added
2636	تَتَابَعَ	1	تَتَابُعٌ	Added
2637	تَتَالَى	1	تَتالِي	Added
2638	تَتَبَّعَ	1	تَتَبُّعٌ	Added
2639	تَتَرَّبَ	1	تَتَرُّبٌ	Added
2640	تَتَوَّجَ	1	تَتَوُّجٌ	Added
2641	تَتَوَّقَ	1	تَتَوُّقٌ	Added
2642	تَثَاءبَ	1	تَثَاؤُبٌ	Added
2643	تَثَاقَلَ	1	تَثَاقُلٌ	Added
2644	تَثَبَّتَ	1	تَثَبُّتٌ	Added
2645	تَثَلَّمَ	1	تَثَلُّمٌ	Added
2646	تَثَنِّي	1	تَثَنِّي	Added
2647	تَجَادَلَ	1	تَجَادُلٌ	Added
2648	تَجَاذَبَ	1	تَجَاذُبٌ	Added
2649	تَجَاسَرَ	1	تَجَاسُرٌ	Added
2650	تَجَافِي	1	تَجَافِي	Added
2651	تَجَالَسَ	1	تَجَالُسٌ	Added
2652	تَجَانَبَ	1	تَجَانُبٌ	Added
2653	تَجَانَسَ	1	تجَانُسٌ	Added
2654	تَجَاهَرَ	1	تَجَاهُرٌ	Added
2655	تَجَاهَلَ	1	تَجَاهُلٌ	Added
2656	تَجَاوَبَ	1	تَجَاوُبٌ	Added
2657	تَجَاوَزَ	1	تَجَاوُزٌ	Added
2658	تَجَبَّرَ	1	تَجَبُّرٌ	Added
2659	تَجَدَّدَ	1	تَجَدُّدٌ	Added
2660	تَجَذَّفَ	1	تَجَذُّفٌ	Added
2661	تَجَرَ	1	تِجَارَةٌ	Added
2662	تَجَرَّدَ	1	تَجَرُّدٌ	Added
2663	تَجَرَّعَ	1	تَجَرُّعٌ	Added
2664	تَجَزَّأَ	1	تَجَزُّؤٌ	Added
2665	تَجَسَّدَ	1	تَجَسُّدٌ	Added
2666	تَجَسَّسَ	1	تَجَسُّسٌ	Added
2667	تَجَسَّمَ	1	تَجَسُّمٌ	Added
2668	تَجَشَّمَ	1	تَجَشُّمٌ	Added
2669	تَجَعَّدَ	1	تَجَعُّدٌ	Added
2670	تَجَلَّدَ	1	تَجَلُّدٌ	Added
2671	تَجَلَّلَ	1	تَجَلُّلٌ	Added
2672	تَجَلَّى	1	تَجَلِّي	Added
2673	تَجَمَّعَ	1	تَجَمُّعٌ	Added
2674	تَجَمَّلَ	1	تَجَمُّلٌ	Added
2675	تَجَمْهَرَ	1	تَجَمْهُرٌ	Added
2676	تَجَنَّبَ	1	تَجَنُّبٌ	Added
2677	تَجَنَّدَ	1	تَجَنُّدٌ	Added
2678	تَجَنَّنَ	1	تَجَنُّنٌ	Added
2679	تَجَنَّى	1	تَجَنِّي	Added
2680	تَجَهَّزَ	1	تَجَهُّزٌ	Added
2681	تَجَهَّمَ	1	تَجَهُّمٌ	Added
2682	تَجَوَّدَ	1	تَجَوُّدٌ	Added
2683	تَجَوَّزَ	1	تَجَوُّزٌ	Added
2684	تَجَوَّعَ	1	تَجَوُّعٌ	Added
2685	تَجَوَّلَ	1	تَجَوُّلٌ	Added
2686	تَحَابَّ	1	تَحَابٌّ	Added
2687	تَحَاتَّ	1	تَحَاتٌّ	Added
2688	تَحَاثَّ	1	تَحَاثٌّ	Added
2689	تَحَاجَّ	1	تَحَاجٌّ	Added
2690	تَحَاجَى	1	تَحَاجي	Added
2691	تَحَادَثَ	1	تَحَادُثٌ	Added
2692	تَحَاذَى	1	تَحَاذِي	Added
2693	تَحَارَبَ	1	تَحَارُبٌ	Added
2694	تَحَاسَبَ	1	تَحَاسُبٌ	Added
2695	تَحَاسَدَ	1	تَحَاسُدٌ	Added
2696	تَحَاشَدَ	1	تَحَاشُدٌ	Added
2697	تَحَاشَى	1	تَحَاشِي	Added
2698	تَحَاقَدَ	1	تَحَاقُدٌ	Added
2699	تَحَاكَّ	1	تَحَاكٌّ	Added
2700	تَحَاكَمَ	1	تَحَاكُمٌ	Added
2701	تَحَالَفَ	1	تَحَالُفٌ	Added
2702	تَحَامَلَ	1	تَحَامُلٌ	Added
2703	تَحَامَى	1	تَحَامِي	Added
2704	تَحَاوَرَ	1	تَحَاوُرٌ	Added
2705	تَحَبَّبَ	1	تَحَبُّبٌ	Added
2706	تَحَبَّرَ	1	تَحَبُّرٌ	Added
2707	تَحَتَّمَ	1	تَحَتُّمٌ	Added
2708	تَحَجَّرَ	1	تَحَجُّرٌ	Added
2709	تَحَدَّبَ	1	تَحَدُّبٌ	Added
2710	تَحَدَّثَ	1	تَحَدُّثٌ	Added
2711	تَحَدَّرَ	1	تَحَدُّرٌ	Added
2712	تَحَدَّى	1	تَحَدِّي	Added
2713	تَحَذَّقَ	1	تَحَذُّقٌ	Added
2714	تَحَذْلَقَ	1	تَحَذْلُقٌ	Added
2715	تَحَرَّجَ	1	تَحَرُّجٌ	Added
2716	تَحَرَّرَ	1	تَحَرُّرٌ	Added
2717	تَحَرَّزَ	1	تَحَرُّزٌ	Added
2718	تَحَرَّشَ	1	تَحَرُّشٌ	Added
2719	تَحَرَّقَ	1	تَحَرُّقٌ	Added
2720	تَحَرَّكَ	1	تَحَرُّكٌ	Added
2721	تَحَرَّى	1	تَحَرِّي	Added
2722	تَحَزَّمَ	1	تَحَزُّمٌ	Added
2723	تَحَسَّرَ	1	تَحَسُّرٌ	Added
2724	تَحَسَّسَ	1	تَحَسُّسٌ	Added
2725	تَحَسَّنَ	1	تَحَسُّنٌ	Added
2726	تَحَسَّى	1	تَحَسِّي	Added
2727	تَحَشَّدَ	1	تَحَشُّدٌ	Added
2728	تَحَصَّلَ	1	تَحَصُّلٌ	Added
2729	تَحَصَّنَ	1	تَحَصُّنٌ	Added
2730	تَحَضَّرَ	1	تَحَضُّرٌ	Added
2731	تَحَطَّمَ	1	تَحَطُّمٌ	Added
2732	تَحَفَّزَ	1	تَحَفُّزٌ	Added
2733	تَحَفَّظَ	1	تَحَفُّظٌ	Added
2734	تَحَقَّقَ	1	تَحَقُّقٌ	Added
2735	تَحَكَّمَ	1	تَحَكُّمٌ	Added
2736	تَحَلَّبَ	1	تَحَلُّبٌ	Added
2737	تَحَلْحَلَ	1	تَحَلْحُلٌ	Added
2738	تَحَلَّقَ	1	تَحَلُّقٌ	Added
2739	تَحَلَّلَ	1	تَحَلُّلٌ	Added
2740	تَحَلَّى	1	تَحَلِّي	Added
2741	تَحَمَّسَ	1	تَحَمُّسٌ	Added
2742	تَحَمَّلَ	1	تَحَمُّلٌ	Added
2743	تَحَمَّمَ	1	تَحَمُّمٌ	Added
2744	تَحَنَّى	1	تَحَنٍّي	Added
2745	تَحَوَّزَ	1	تَحَوُّزٌ	Added
2746	تَحَوَّلَ	1	تَحَوُّلٌ	Added
2747	تَحَيَّرَ	1	تَحَيُّرٌ	Added
2748	تَحَيَّزَ	1	تَحَيُّزٌ	Added
2749	تَحَيَّنَ	1	تَحَيُّنٌ	Added
2750	تَخَابَثَ	1	تَخَابُثٌ	Added
2751	تَخَابَرَ	1	تَخَابُرٌ	Added
2752	تَخَاتَلَ	1	تَخَاتُلٌ	Added
2753	تَخَادَعَ	1	تَخَادُعٌ	Added
2754	تَخَاصَمَ	1	تَخَاصُمٌ	Added
2755	تَخَاطَبَ	1	تَخَاطُبٌ	Added
2756	تَخَاطَرَ	1	تَخَاطُرٌ	Added
2757	تَخَالَصَ	1	تَخَالُصٌ	Added
2758	تَخَالَطَ	1	تَخَالُطٌ	Added
2759	تَخَالَفَ	1	تَخَالُفٌ	Added
2760	تَخَايَلَ	1	تَخَايُلٌ	Added
2761	تَخَبَّأَ	1	تَخَبُّؤٌ	Added
2762	تَخَبَّطَ	1	تَخَبُّطٌ	Added
2763	تَخَثَّرَ	1	تَخَثُّرٌ	Added
2764	تَخَرَّجَ	1	تَخَرُّجٌ	Added
2765	تَخَرَّمَ	1	تَخَرُّمٌ	Added
2766	تَخَشَّعَ	1	تَخَشُّعٌ	Added
2767	تَخَشَّنَ	1	تَخَشُّنٌ	Added
2768	تَخَضَّبَ	1	تَخَضُّبٌ	Added
2769	تَخَطَّفَ	1	تَخَطُّفٌ	Added
2770	تَخَطَّى	1	تَخَطِّي	Added
2771	تَخَفَّى	1	تَخَفِّي	Added
2772	تَخَلْخَلَ	1	تَخَلْخُلٌ	Added
2773	تَخَلَّصَ	1	تَخَلُّصٌ	Added
2774	تَخَلَّفَ	1	تَخَلُّفٌ	Added
2775	تَخَلَّقَ	1	تَخَلُّقٌ	Added
2776	تَخَلَّلَ	1	تَخَلُّلٌ	Added
2777	تَخَلَّى	1	تَخَلِّي	Added
2778	تَخِمَ	1	تَخَمٌ	Added
2779	تَخَمَّرَ	1	تَخَمُّرٌ	Added
2780	تَخَنَّثَ	1	تَخَنُّثٌ	Added
2781	تَخَوَّفَ	1	تَخَوُّفٌ	Added
2782	تَخَيَّرَ	1	تَخَيُّرٌ	Added
2783	تَخَيَّلَ	1	تَخَيُّلٌ	Added
2784	تَدَاخَلَ	1	تَدَاخُلٌ	Added
2785	تَدَارَسَ	1	تَدَارُسٌ	Added
2786	تَدَارَكَ	1	تَدَارُكٌ	Added
2787	تَدَاعَبَ	1	تَدَاعُبٌ	Added
2788	تَدَاعَى	1	تَدَاعي	Added
2789	تَدَافَعَ	1	تَدَافُعٌ	Added
2790	تَدَانَى	1	تَدَانِي	Added
2791	تَدَاوَلَ	1	تَدَاوُلٌ	Added
2792	تَدَاوَى	1	تَدَاوِي	Added
2793	تَدَايَنَ	1	تَدَايُنٌ	Added
2794	تَدَبَّرَ	1	تَدَبُّرٌ	Added
2795	تَدَثَّرَ	1	تَدَثُّرٌ	Added
2796	تَدَجَّجَ	1	تَدَجُّجٌ	Added
2797	تَدَحْرَجَ	1	تَدَحْرُجٌ	Added
2798	تَدَخَّلَ	1	تَدَخُّلٌ	Added
2799	تَدَخَّنَ	1	تَدَخُّنٌ	Added
2800	تَدَرَّبَ	1	تَدَرُّبٌ	Added
2801	تَدَرَّجَ	1	تَدَرُّجٌ	Added
2802	تَدَرَّعَ	1	تَدَرُّعٌ	Added
2803	تَدَسَّسَ	1	تَدَسُّسٌ	Added
2804	تَدَفَّأَ	1	تَدَفُّؤٌ	Added
2805	تَدَفَّقَ	1	تَدَفُّقٌ	Added
2806	تَدَلَّلَ	1	تَدَلُّلٌ	Added
2807	تَدَلَّهَ	1	تَدَلُّهٌ	Added
2808	تَدَلَّى	1	تَدَلِّي	Added
2809	تَدَنَّأَ	1	تَدَنُّؤٌ	Added
2810	تَدَنَّسَ	1	تَدَنُّسٌ	Added
2811	تَدَنَّى	1	تَدَنِّي	Added
2812	تَدَهَّنَ	1	تَدَهُّنٌ	Added
2813	تَدَهْوَرَ	1	تَدَهْوُرٌ	Added
2814	تَدَيَّنَ	1	تَدَيُّنٌ	Added
2815	تَذَاكَرَ	1	تَذَاكُرٌ	Added
2816	تَذَبْذَبَ	1	تَذَبْذُبٌ	Added
2817	تَذَرَّعَ	1	تَذَرُّعٌ	Added
2818	تَذَكَّرَ	1	تَذَكُّرٌ	Added
2819	تَذَلَّلَ	1	تَذَلُّلٌ	Added
2820	تَذَمَّرَ	1	تَذَمُّرٌ	Added
2821	تَذَوَّقَ	1	تَذَوُّقٌ	Added
2822	تَرَأَّسَ	1	تَرَؤُّسٌ	Added
2823	تَرَأَّفَ	1	تَرَؤُّفٌ	Added
2824	تَرَاءى	1	تَرَائِي	Added
2825	تَـرَابَـطَ	1	تَرَابُطٌ	Added
2826	تَرَاجَعَ	1	تَرَاجُعٌ	Added
2827	تَرَاحَمَ	1	تَرَاحُمٌ	Added
2828	تَرَاخَى	1	تَرَاخِي	Added
2829	تَرَادَفَ	1	تَرَادُفٌ	Added
2830	تَرَاسَلَ	1	تَرَاسُلٌ	Added
2831	تَرَاشَقَ	1	تَرَاشُقٌ	Added
2832	تَراصَّ	1	تَرَاصٌّ	Added
2833	تَرَاصَدَ	1	تَرَاصُدٌ	Added
2834	تَرَاصَفَ	1	تَرَاصُفٌ	Added
2835	تَرَاغَبَ	1	تَرَاغُبٌ	Added
2836	تَرَافَعَ	1	تَرَافُعٌ	Added
2837	تَرَافَقَ	1	تَرَافُقٌ	Added
2838	تَرَاقَبَ	1	تَرَاقُبٌ	Added
2839	تَرَاقَصَ	1	تَرَاقُصٌ	Added
2840	تَرَاقى	1	تَرَاقِي	Added
2841	تَرَاقَى	1	تَرَاقِي	Added
2842	تَرَاكَضَ	1	تَرَاكُضٌ	Added
2843	تَرَاكَلَ	1	تَرَاكُلٌ	Added
2844	تَرَاكَمَ	1	تَرَاكُمٌ	Added
2845	تَرَامَى	1	تَرَامِي	Added
2846	تَرَاهَنَ	1	تَرَاهُنٌ	Added
2847	تَرَاوَحَ	1	تَرَاوُحٌ	Added
2848	تَرَاوَغَ	1	تَرَاوُغٌ	Added
2849	تَرَبَّصَ	1	تَرَبُّصٌ	Added
2850	تَرَبَّعَ	1	تَرَبُّعٌ	Added
2851	تَرَبَّى	1	تَرَبِّي	Added
2852	تَرْجَمَ).	1	تَرْجَمَةٌ	Added
2853	تَرَجَّى	1	تَرَجِي	Added
2854	تَرِحَ	1	تَرَحٌ	Added
2855	تَرَحَّمَ	1	تَرَحُّمٌ	Added
2856	تَرَدَّدَ	1	تَرَدُّدٌ	Added
2857	تَرَدَّى	1	تَرَدٍّ	Added
2858	تَرَزَّنَ	1	تَرَزُّنٌ	Added
2859	تَرَسَّبَ	1	تَرَسُّبٌ	Added
2860	تَرَسَّخَ	1	تَرَسُّخٌ	Added
2861	تَرَسَّلَ	1	تَرَسُّلٌ	Added
2862	تَرَسَّمَ	1	تَرسُّمٌ	Added
2863	تَرَشَّحَ	1	تَرَشُّحٌ	Added
2864	تَرَشَّشَ	1	تَرَشُّشٌ	Added
2865	تَرَشَّفَ	1	تَرَشُّفٌ	Added
2866	تَرَصَّدَ	1	تَرَصُّدٌ	Added
2867	تَرَصَّعَ	1	تَرَصُّعٌ	Added
2868	تَرَصَّفَ	1	تَرَصُّفٌ	Added
2869	تَرَطَّبَ	1	تَرْطِيبٌ	Added
2870	تَرَعْبَلَ	1	تَرَعْبُلٌ	Added
2871	تَرَعْرَعَ	1	تَرَعْرُعٌ	Added
2872	تَرِفَ	1	تَرَفٌ	Added
2873	تَرَفَّعَ	1	تَرَفُّعٌ	Added
2874	تَرَفَّقَ	1	تَرَفُّقٌ	Added
2875	ترَفَلَّ	1	تَرَفُّلٌ	Added
2876	تَرَفَّهَ	1	تَرَفُّهٌ	Added
2877	تَرَقَّبَ	1	تَرَقُّبٌ	Added
2878	تَرَقْرَقَ	1	تَرَقْرُقٌ	Added
2879	تَرَقَّعَ	1	تَرَقُّعٌ	Added
2880	تَرَقَّقَ	1	تَرَقُّقٌ	Added
2881	تَرَقَّى	1	تَرَقِّي	Added
2882	تَرَكَ	1	تَرْكٌ	Added
2883	تَرَكَّبَ	1	تَرَكُّبٌ	Added
2884	تَرَكَّنَ	1	تَرَكُّنٌ	Added
2885	تَرَمْرَمَ	1	تَرَمْرُمٌ	Added
2886	تَرَمَّلَ	1	تَرَمُّلٌ	Added
2887	تَرَنَّحَ	1	تَرَنُّحٌ	Added
2888	تَرَنَّقَ	1	تَرَنُّقٌ	Added
2889	تَرَنَّمَ	1	تَرَنُّمٌ	Added
2890	تَرَهَّبَ	1	تَرَهُّبٌ	Added
2891	تَرَهَّلَ	1	تَرَهُّلٌ	Added
2892	تَرَوَّحَ	1	تَرَوُّحٌ	Added
2893	تَرَوَّضَ	1	تَرَوُّضٌ	Added
2894	تَرَوَّعَ	1	تَرَوُّعٌ	Added
2895	تَرَوَّلَ	1	تَرَوُّلٌ	Added
2896	تَرَوَّى	1	تَرَوِّي	Added
2897	تَرَيَّثَ	1	تَرَيُّثٌ	Added
2898	تَرَيَّضَ	1	تَرَيُّضٌ	Added
2899	تَزَاحَفَ	1	تَزَاحُفٌ	Added
2900	تَزَاحَمَ	1	تَزَاحُمٌ	Added
2901	تَزَامَنَ	1	تَزَامُنٌ	Added
2902	تَزَاهَدَ	1	تَزَاهُدٌ	Added
2903	تَزَاهَرَ	1	تَزَاهُرٌ	Added
2904	تَزَاوَرَ	1	تَزَاوُرٌ	Added
2905	تَزَايَدَ	1	تَزَايُدٌ	Added
2906	تَزَبَّبَ	1	تَزَبُّبٌ	Added
2907	تَزَحْزَحَ	1	تَزَحْزُحٌ	Added
2908	تَزَحْلَقَ	1	تَزَحْلُقٌ	Added
2909	تَزَعْزَعَ	1	تَزَعْزُعٌ	Added
2910	تَزَعَّمَ	1	تَزَعُّمٌ	Added
2911	تَزَكَّى	1	تَزَكِّي	Added
2912	تَزَلَّجَ	1	تَزَلُّجٌ	Added
2913	تَزَلْزَلَ	1	تَزَلْزُلٌ	Added
2914	تَزَلَّفَ	1	تَزَلُّفٌ	Added
2915	تَزَمَّتَ	1	تَزَمُّتٌ	Added
2916	تَزَمْخَرَ	1	تَزَمْخُرٌ	Added
2917	تَزَمَّلَ	1	تَزَمُّلٌ	Added
2918	تَزَنْدَقَ	1	تَزَنْدُقٌ	Added
2919	تَزَهَّدَ	1	تَزَهُّدٌ	Added
2920	تَزَوَّجَ	1	تَزَوُّجٌ	Added
2921	تَزَوَّدَ	1	تَزَوُّدٌ	Added
2922	تَزَيَّا	1	تَزَيِّي	Added
2923	تَزَيَّنَ	1	تَزَيُّنٌ	Added
2924	تَسَاءلَ	1	تَسَاؤُلٌ	Added
2925	تَسَابَقَ	1	تَسَابُقٌ	Added
2926	تَسَاجَلَ	1	تَسَاجُلٌ	Added
2927	تَسَارَّ	1	تَسَارٌّ	Added
2928	تَسَارَعَ	1	تَسَارُعٌ	Added
2929	تَسَافَدَ	1	تَسَافُدٌ	Added
2930	تَسَاقَطَ	1	تَسَاقُطٌ	Added
2931	تَسَاقَى	1	تَسَاقِي	Added
2932	تَسَاكَبَ	1	تَسَاكُبٌ	Added
2933	تَسَاكَنَ	1	تَسَاكُنٌ	Added
2934	تَسَامَحَ	1	تَسَامُحٌ	Added
2935	تَسَامَرَ	1	تَسَامُرٌ	Added
2936	تَسَامَى	1	تَسَامِي	Added
2937	تَسَاهَلَ	1	تَسَاهُلٌ	Added
2938	تَسَاوَمَ	1	تَسَاوُمٌ	Added
2939	تَسَاوَى	1	تَسَاوِي	Added
2940	تَسَايَرَ	1	تَسَايُرٌ	Added
2941	تَسَايَفَ	1	تَسَايُفٌ	Added
2942	تَسَايَلَ	1	تَسَايُلٌ	Added
2943	تَسَبَّبَ	1	تَسَبُّبٌ	Added
2944	تَسَتَّرَ	1	تَسَتُّرٌ	Added
2945	تَسَجَّلَ	1	تَسَجُّلٌ	Added
2946	تَسَخَّرَ	1	تَسَخُّرٌ	Added
2947	تَسَدَّدَ	1	تَسَدُّدٌ	Added
2948	تَسَدَّرَ	1	تَسَدُّرٌ	Added
2949	تَسَرَّبَ	1	تَسَرُّبٌ	Added
2950	تَسَرْبَلَ	1	تَسَرْبُلٌ	Added
2951	تَسَرَّحَ	1	تَسَرُّحٌ	Added
2952	تَسَرَّعَ	1	تَسَرُّعٌ	Added
2953	تَسَرْوَلَ	1	تَسَرْوُلٌ	Added
2954	تَسَطَّحَ	1	تَسَطُّحٌ	Added
2955	تَسَفَّدَ	1	تَسَفُّدٌ	Added
2956	تَسَفَّلَ	1	تَسَفُّلٌ	Added
2957	تَسَفَّهَ	1	تَسَفُّهٌ	Added
2958	تَسَكَّعَ	1	تَسَكُّعٌ	Added
2959	تَسَكَّنَ	1	تَسَكُّنٌ	Added
2960	تَسَلَّحَ	1	تَسَلُّحٌ	Added
2961	تَسَلَّخَ	1	تَسَلُّخٌ	Added
2962	تَسَلْسَلَ	1	تَسَلْسُلٌ	Added
2963	تَسَلَّطَ	1	تَسَلُّطٌ	Added
2964	تَسَلَّفَ	1	تَسَلُّفٌ	Added
2965	تَسَلَّقَ	1	تَسَلُّقٌ	Added
2966	تَسَلَّلَ	1	تَسَلُّلٌ	Added
2967	تَسَلَّمَ	1	تَسَلُّمٌ	Added
2968	تَسَلَّي	1	تَسَلِّي	Added
2969	تَسَمَّرَ	1	تَسَمُّرٌ	Added
2970	تَسَمَّعَ	1	تَسَمُّعٌ	Added
2971	تَسَمَّمَ	1	تَسَمُّمٌ	Added
2972	تَسَمَّى	1	تَسَمِّي	Added
2973	تَسَنَّمَ	1	تَسَنُّمٌ	Added
2974	تَسَنَّنَ	1	تَسَنُّنٌ	Added
2975	تَسَهَّدَ	1	تَسَهُّدٌ	Added
2976	تَسَهَّلَ	1	تَسَهُّلٌ	Added
2977	تَسَوَّرَ	1	تَسَوُّرٌ	Added
2978	تَسَوَّسَ	1	تَسَوُّسٌ	Added
2979	تَسَوَّقَ	1	تَسَوُّقٌ	Added
2980	تَسَوَّلَ	1	تَسَوُّلٌ	Added
2981	تَسَوَّى	1	تَسَوِّي	Added
2982	تَسَيْطَرَ	1	تَسَيْطُرٌ	Added
2983	تَشَاءمَ	1	تَشَاؤُمٌ	Added
2984	تَشَابَكَ	1	تَشَابُكٌ	Added
2985	تَشَابَهَ	1	تَشَابُهٌ	Added
2986	تَشَاتَمَ	1	تَشَاتُمٌ	Added
2987	تَشَاجَرَ	1	تَشَاجُرٌ	Added
2988	تَشَاحَنَ	1	تَشَاحُنٌ	Added
2989	تَشَارَسَ	1	تَشَارُسٌ	Added
2990	تَشَارَطَ	1	تَشَارُطٌ	Added
2991	تَشَارَكَ	1	تَشَارُكٌ	Added
2992	تَشَازَرَ	1	تَشَازُرٌ	Added
2993	تَشَاغَبَ	1	تَشَاغُبٌ	Added
2994	تَشَاغَلَ	1	تَشَاغُلٌ	Added
2995	تَشَاكَسَ	1	تَشَاكُسٌ	Added
2996	تَشَاكَلَ	1	تَشَاكُلٌ	Added
2997	تَشَاكَى	1	تَشَاكِي	Added
2998	تَشَامَخَ	1	تَشَامُخٌ	Added
2999	تَشَاوَرَ	1	تَشَاوُرٌ	Added
3000	تَشَايَخَ	1	تَشَايُخٌ	Added
3001	تَشَايَعَ	1	تَشَايُعٌ	Added
3002	تَشَبَّبَ	1	تَشَبُّبٌ	Added
3003	تَشَبَّثَ	1	تَشَبُّثٌ	Added
3004	تَشَبَّعَ	1	تَشَبُّعٌ	Added
3005	تَشَبَّكَ	1	تَشَبُّكٌ	Added
3006	تَشَبَّهَ	1	تَشَبُّهٌ	Added
3007	تَشَتَّتَ	1	تَشَتُّتٌ	Added
3008	تَشَجَّعَ	1	تَشَجُّعٌ	Added
3009	تَشَخَّصَ	1	تَشَخُّصٌ	Added
3010	تَشَدَّدَ	1	تَشَدُّدٌ	Added
3011	تَشَدَّقَ	1	تَشَدُّقٌ	Added
3012	تَشَذَّبَ	1	تَشَذُّبٌ	Added
3013	تَشَرَّفَ	1	تَشَرُّفٌ	Added
3014	تَشَظَّى	1	تَشَظِّي	Added
3015	تَشَعَّبَ	1	تَشَعُّبٌ	Added
3016	تَشَعَّثَ	1	تَشَعُّثٌ	Added
3017	تَشَعْشَعَ	1	تَشَعْشُعٌ	Added
3018	تَشَعَّلَ	1	تَشَعُّلٌ	Added
3019	تَشَفَّعَ	1	تَشَفُّعٌ	Added
3020	تَشَفَّى	1	تَشَفِّي	Added
3021	تَشَقَّقَ	1	تَشَقُّقٌ	Added
3022	تَشَكَّرَ	1	تَشَكُّرٌ	Added
3023	تَشَكَّكَ	1	تَشَكُّكٌ	Added
3024	تَشَكَّلَ	1	تَشَكُّلٌ	Added
3025	تَشَكَّى	1	تَشَكِّي	Added
3026	تَشَمَّتَ	1	تَشَمُّتٌ	Added
3027	تَشَمَّرَ	1	تَشَمُّرٌ	Added
3028	تَشَمَّسَ	1	تَشَمُّسٌ	Added
3029	تَشَمَّمَ	1	تَشَمُّمٌ	Added
3030	تَشَنَّجَ	1	تَشَنُّجٌ	Added
3031	تَشَنَّنَ	1	تَشَنُّنٌ	Added
3032	تَشَهَّدَ	1	تَشَهُّدٌ	Added
3033	تَشَهَّى	1	تَشَهِّي	Added
3034	تَشَوَّشَ	1	تَشَوُّشٌ	Added
3035	تَشَوَّفَ	1	تَشَوُّفٌ	Added
